time,liquid_volume,tank_volume,original_gravity,flowrate,original_brix
2021-10-25 19:24:56.458,56.0,100.0,1.02047032,0.5568975,5.2
2021-10-25 19:25:11.839,56.0,100.0,1.02047032,0.55170375,5.2
2021-10-25 19:25:27.199,56.0,100.0,1.02047032,0.54373125,5.2
2021-10-25 19:25:42.587,56.0,100.0,1.02047032,0.538935,5.2
2021-10-25 19:25:57.959,56.0,100.0,1.02047032,0.54167625,5.2
2021-10-25 19:26:13.319,56.0,100.0,1.02047032,0.54672563,5.2
2021-10-25 19:26:28.699,56.0,100.0,1.02047032,0.54836813,5.2
2021-10-25 19:26:44.067,56.0,100.0,1.02047032,0.54245375,5.2
2021-10-25 19:26:59.455,56.0,100.0,1.02047032,0.53498625,5.2
2021-10-25 19:27:14.767,56.0,100.0,1.02047032,0.5425025,5.2
2021-10-25 19:27:30.139,56.0,100.0,1.02047032,0.56426563,5.2
2021-10-25 19:27:45.507,56.0,100.0,1.02047032,0.57441375,5.2
2021-10-25 19:28:00.891,56.0,100.0,1.02047032,0.57396,5.2
2021-10-25 19:28:16.275,56.0,100.0,1.02047032,0.57342688,5.2
2021-10-25 19:28:31.635,56.0,100.0,1.02047032,0.58010125,5.2
2021-10-25 19:28:47.014,56.0,100.0,1.02047032,0.57973875,5.2
2021-10-25 19:29:02.385,56.0,100.0,1.02047032,0.58277875,5.2
2021-10-25 19:29:17.747,56.0,100.0,1.02047032,0.577965,5.2
2021-10-25 19:29:33.105,56.0,100.0,1.02047032,0.57152563,5.2
2021-10-25 19:29:48.486,56.0,100.0,1.02047032,0.57169875,5.2
2021-10-25 19:30:03.862,56.0,100.0,1.02047032,0.57229625,5.2
2021-10-25 19:30:19.228,56.0,100.0,1.02047032,0.582965,5.2
2021-10-25 19:30:34.607,56.0,100.0,1.02047032,0.58388875,5.2
2021-10-25 19:30:49.967,56.0,100.0,1.02047032,0.58404,5.2
2021-10-25 19:31:05.318,56.0,100.0,1.02047032,0.58226625,5.2
2021-10-25 19:31:20.699,56.0,100.0,1.02047032,0.57792625,5.2
2021-10-25 19:31:36.087,56.0,100.0,1.02047032,0.58169312,5.2
2021-10-25 19:31:51.445,56.0,100.0,1.02047032,0.57821563,5.2
2021-10-25 19:32:06.819,56.0,100.0,1.02047032,0.57360188,5.2
2021-10-25 19:32:22.187,56.0,100.0,1.02047032,0.57184375,5.2
2021-10-25 19:32:37.559,56.0,100.0,1.02047032,0.57422687,5.2
2021-10-25 19:32:52.947,56.0,100.0,1.02047032,0.578845,5.2
2021-10-25 19:33:08.330,56.0,100.0,1.02047032,0.57881875,5.2
2021-10-25 19:33:23.679,56.0,100.0,1.02047032,0.57532063,5.2
2021-10-25 19:33:39.058,56.0,100.0,1.02047032,0.56750688,5.2
2021-10-25 19:33:54.434,56.0,100.0,1.02047032,0.5624725,5.2
2021-10-25 19:34:09.798,56.0,100.0,1.02047032,0.56803938,5.2
2021-10-25 19:34:25.179,56.0,100.0,1.02047032,0.57548625,5.2
2021-10-25 19:34:40.545,56.0,100.0,1.02047032,0.570615,5.2
2021-10-25 19:34:55.919,56.0,100.0,1.02047032,0.57251438,5.2
2021-10-25 19:35:11.306,56.0,100.0,1.02047032,0.58090938,5.2
2021-10-25 19:35:26.687,56.0,100.0,1.02047032,0.58764688,5.2
2021-10-25 19:35:42.038,56.0,100.0,1.02047032,0.5946275,5.2
2021-10-25 19:35:57.418,56.0,100.0,1.02047032,0.581655,5.2
2021-10-25 19:36:12.786,56.0,100.0,1.02047032,0.57569438,5.2
2021-10-25 19:36:28.174,56.0,100.0,1.02047032,0.57409625,5.2
2021-10-25 19:36:43.538,56.0,100.0,1.02047032,0.5755175,5.2
2021-10-25 19:36:58.926,56.0,100.0,1.02047032,0.56999188,5.2
2021-10-25 19:37:14.278,56.0,100.0,1.02047032,0.56451188,5.2
2021-10-25 19:37:29.646,56.0,100.0,1.02047032,0.562965,5.2
2021-10-25 19:37:45.017,56.0,100.0,1.02047032,0.56589875,5.2
2021-10-25 19:38:00.378,56.0,100.0,1.02047032,0.57245063,5.2
2021-10-25 19:38:15.758,56.0,100.0,1.02047032,0.584245,5.2
2021-10-25 19:38:31.136,56.0,100.0,1.02047032,0.57817125,5.2
2021-10-25 19:38:46.505,56.0,100.0,1.02047032,0.57621812,5.2
2021-10-25 19:39:01.887,56.0,100.0,1.02047032,0.58318375,5.2
2021-10-25 19:39:17.274,56.0,100.0,1.02047032,0.58547,5.2
2021-10-25 19:39:32.618,56.0,100.0,1.02047032,0.5867325,5.2
2021-10-25 19:39:48.007,56.0,100.0,1.02047032,0.59592813,5.2
2021-10-25 19:40:03.387,56.0,100.0,1.02047032,0.60164687,5.2
2021-10-25 19:40:18.754,56.0,100.0,1.02047032,0.59724438,5.2
2021-10-25 19:40:34.126,56.0,100.0,1.02047032,0.59896438,5.2
2021-10-25 19:40:49.506,56.0,100.0,1.02047032,0.59794875,5.2
2021-10-25 19:41:19.935,56.0,100.0,1.02047032,0.59089438,5.2
2021-10-25 19:41:35.298,56.0,100.0,1.02047032,0.58400625,5.2
2021-10-25 19:41:50.658,56.0,100.0,1.02047032,0.58224188,5.2
2021-10-25 19:42:06.038,56.0,100.0,1.02047032,0.59315687,5.2
2021-10-25 19:42:21.406,56.0,100.0,1.02047032,0.59256687,5.2
2021-10-25 19:42:36.787,56.0,100.0,1.02047032,0.5884875,5.2
2021-10-25 19:42:52.165,56.0,100.0,1.02047032,0.58222875,5.2
2021-10-25 19:43:07.539,56.0,100.0,1.02047032,0.57485563,5.2
2021-10-25 19:43:22.898,56.0,100.0,1.02047032,0.56840625,5.2
2021-10-25 19:43:38.287,56.0,100.0,1.02047032,0.56018688,5.2
2021-10-25 19:43:53.639,56.0,100.0,1.02047032,0.56725188,5.2
2021-10-25 19:44:09.027,56.0,100.0,1.02047032,0.56402375,5.2
2021-10-25 19:44:24.379,56.0,100.0,1.02047032,0.55573375,5.2
2021-10-25 19:44:39.747,56.0,100.0,1.02047032,0.5542325,5.2
2021-10-25 19:44:55.127,56.0,100.0,1.02047032,0.55576625,5.2
2021-10-25 19:45:10.498,56.0,100.0,1.02047032,0.54794813,5.2
2021-10-25 19:45:25.887,56.0,100.0,1.02047032,0.53888375,5.2
2021-10-25 19:45:41.267,56.0,100.0,1.02047032,0.53465125,5.2
2021-10-25 19:45:56.627,56.0,100.0,1.02047032,0.5427525,5.2
2021-10-25 19:46:12.007,56.0,100.0,1.02047032,0.54490875,5.2
2021-10-25 19:46:27.359,56.0,100.0,1.02047032,0.54349875,5.2
2021-10-25 19:46:42.747,56.0,100.0,1.02047032,0.5493425,5.2
2021-10-25 19:46:58.119,56.0,100.0,1.02047032,0.55914313,5.2
2021-10-25 19:47:13.495,56.0,100.0,1.02047032,0.56633938,5.2
2021-10-25 19:47:28.867,56.0,100.0,1.02047032,0.56508312,5.2
2021-10-25 19:47:44.235,56.0,100.0,1.02047032,0.56511813,5.2
2021-10-25 19:47:59.608,56.0,100.0,1.02047032,0.56373375,5.2
2021-10-25 19:48:21.244,56.0,100.0,1.02047032,0.56011125,5.2
2021-10-25 19:48:30.344,56.0,100.0,1.02047032,0.55712937,5.2
2021-10-25 19:48:45.711,56.0,100.0,1.02047032,0.55562938,5.2
2021-10-25 19:49:01.091,56.0,100.0,1.02047032,0.54886,5.2
2021-10-25 19:49:16.452,56.0,100.0,1.02047032,0.5407825,5.2
2021-10-25 19:49:31.823,56.0,100.0,1.02047032,0.53587937,5.2
2021-10-25 19:49:47.203,56.0,100.0,1.02047032,0.53711875,5.2
2021-10-25 19:50:02.563,56.0,100.0,1.02047032,0.54458438,5.2
2021-10-25 19:50:17.943,56.0,100.0,1.02047032,0.55558062,5.2
2021-10-25 19:50:33.324,56.0,100.0,1.02047032,0.56329625,5.2
2021-10-25 19:50:48.684,56.0,100.0,1.02047032,0.56139125,5.2
2021-10-25 19:51:04.066,56.0,100.0,1.02047032,0.5544675,5.2
2021-10-25 19:51:19.415,56.0,100.0,1.02047032,0.54978313,5.2
2021-10-25 19:51:34.796,56.0,100.0,1.02047032,0.546725,5.2
2021-10-25 19:51:50.183,56.0,100.0,1.02047032,0.54794313,5.2
2021-10-25 19:52:05.563,56.0,100.0,1.02047032,0.558935,5.2
2021-10-25 19:52:20.923,56.0,100.0,1.02047032,0.56523813,5.2
2021-10-25 19:52:36.311,56.0,100.0,1.02047032,0.567675,5.2
2021-10-25 19:52:51.663,56.0,100.0,1.02047032,0.57213063,5.2
2021-10-25 19:53:07.044,56.0,100.0,1.02047032,0.56447188,5.2
2021-10-25 19:53:22.431,56.0,100.0,1.02047032,0.558445,5.2
2021-10-25 19:53:37.776,56.0,100.0,1.02047032,0.56636,5.2
2021-10-25 19:53:53.164,56.0,100.0,1.02047032,0.5699225,5.2
2021-10-25 19:54:08.536,56.0,100.0,1.02047032,0.57610313,5.2
2021-10-25 19:54:23.924,56.0,100.0,1.02047032,0.58183562,5.2
2021-10-25 19:54:39.292,56.0,100.0,1.02047032,0.57980625,5.2
2021-10-25 19:54:54.665,56.0,100.0,1.02047032,0.57955875,5.2
2021-10-25 19:55:10.025,56.0,100.0,1.02047032,0.57630313,5.2
2021-10-25 19:55:25.325,56.0,100.0,1.02047032,0.56960563,5.2
2021-10-25 19:55:40.724,56.0,100.0,1.02047032,0.55776312,5.2
2021-10-25 19:55:56.077,56.0,100.0,1.02047032,0.54309188,5.2
2021-10-25 19:56:11.465,56.0,100.0,1.02047032,0.53103188,5.2
2021-10-25 19:56:26.824,56.0,100.0,1.02047032,0.53289938,5.2
2021-10-25 19:56:42.196,56.0,100.0,1.02047032,0.54184313,5.2
2021-10-25 19:56:57.573,56.0,100.0,1.02047032,0.54949875,5.2
2021-10-25 19:57:12.945,56.0,100.0,1.02047032,0.54558375,5.2
2021-10-25 19:57:28.304,56.0,100.0,1.02047032,0.54662375,5.2
2021-10-25 19:57:43.684,56.0,100.0,1.02047032,0.5460875,5.2
2021-10-25 19:57:59.065,56.0,100.0,1.02047032,0.54294813,5.2
2021-10-25 19:58:14.453,56.0,100.0,1.02047032,0.54312375,5.2
2021-10-25 19:58:29.797,56.0,100.0,1.02047032,0.54038188,5.2
2021-10-25 19:58:45.177,56.0,100.0,1.02047032,0.5424875,5.2
2021-10-25 19:59:00.536,56.0,100.0,1.02047032,0.54246438,5.2
2021-10-25 19:59:15.933,56.0,100.0,1.02047032,0.53708375,5.2
2021-10-25 19:59:31.304,56.0,100.0,1.02047032,0.53343125,5.2
2021-10-25 19:59:46.676,56.0,100.0,1.02047032,0.526545,5.2
2021-10-25 20:00:02.036,56.0,100.0,1.02047032,0.52206,5.2
2021-10-25 20:00:17.417,56.0,100.0,1.02047032,0.51868313,5.2
2021-10-25 20:00:32.804,56.0,100.0,1.02047032,0.52379688,5.2
2021-10-25 20:00:48.165,56.0,100.0,1.02047032,0.5363075,5.2
2021-10-25 20:01:03.544,56.0,100.0,1.02047032,0.54560312,5.2
2021-10-25 20:01:18.905,56.0,100.0,1.02047032,0.55608688,5.2
2021-10-25 20:01:34.284,56.0,100.0,1.02047032,0.56298875,5.2
2021-10-25 20:01:49.664,56.0,100.0,1.02047032,0.56961625,5.2
2021-10-25 20:02:05.025,56.0,100.0,1.02047032,0.57799,5.2
2021-10-25 20:02:20.412,56.0,100.0,1.02047032,0.5816175,5.2
2021-10-25 20:02:35.785,56.0,100.0,1.02047032,0.567885,5.2
2021-10-25 20:02:51.152,56.0,100.0,1.02047032,0.55543875,5.2
2021-10-25 20:03:06.516,56.0,100.0,1.02047032,0.55322063,5.2
2021-10-25 20:03:21.896,56.0,100.0,1.02047032,0.5531425,5.2
2021-10-25 20:03:37.265,56.0,100.0,1.02047032,0.55511,5.2
2021-10-25 20:03:52.644,56.0,100.0,1.02047032,0.55828688,5.2
2021-10-25 20:04:08.032,56.0,100.0,1.02047032,0.5707,5.2
2021-10-25 20:04:23.385,56.0,100.0,1.02047032,0.57350125,5.2
2021-10-25 20:04:38.775,56.0,100.0,1.02047032,0.56691312,5.2
2021-10-25 20:04:54.153,56.0,100.0,1.02047032,0.5593625,5.2
2021-10-25 20:05:09.512,56.0,100.0,1.02047032,0.56854625,5.2
2021-10-25 20:05:24.884,56.0,100.0,1.02047032,0.56646563,5.2
2021-10-25 20:05:40.265,56.0,100.0,1.02047032,0.55376,5.2
2021-10-25 20:05:55.625,56.0,100.0,1.02047032,0.54613812,5.2
2021-10-25 20:06:11.005,56.0,100.0,1.02047032,0.5495625,5.2
2021-10-25 20:06:26.385,56.0,100.0,1.02047032,0.55469938,5.2
2021-10-25 20:06:41.759,56.0,100.0,1.02047032,0.55681688,5.2
2021-10-25 20:06:57.125,56.0,100.0,1.02047032,0.555855,5.2
2021-10-25 20:07:12.520,56.0,100.0,1.02047032,0.55075188,5.2
2021-10-25 20:07:27.872,56.0,100.0,1.02047032,0.54736188,5.2
2021-10-25 20:07:43.244,56.0,100.0,1.02047032,0.55473188,5.2
2021-10-25 20:07:58.605,56.0,100.0,1.02047032,0.56646188,5.2
2021-10-25 20:08:13.983,56.0,100.0,1.02047032,0.5753275,5.2
2021-10-25 20:08:29.346,56.0,100.0,1.02047032,0.57873563,5.2
2021-10-25 20:08:44.725,56.0,100.0,1.02047032,0.5738425,5.2
2021-10-25 20:09:00.084,56.0,100.0,1.02047032,0.56752188,5.2
2021-10-25 20:09:15.465,56.0,100.0,1.02047032,0.5645375,5.2
2021-10-25 20:09:30.825,56.0,100.0,1.02047032,0.5595175,5.2
2021-10-25 20:09:46.205,56.0,100.0,1.02047032,0.56632375,5.2
2021-10-25 20:10:01.564,56.0,100.0,1.02047032,0.56730938,5.2
2021-10-25 20:10:16.945,56.0,100.0,1.02047032,0.57235938,5.2
2021-10-25 20:10:32.341,56.0,100.0,1.02047032,0.5747175,5.2
2021-10-25 20:10:47.685,56.0,100.0,1.02047032,0.57621563,5.2
2021-10-25 20:11:03.045,56.0,100.0,1.02047032,0.57921938,5.2
2021-10-25 20:11:18.425,56.0,100.0,1.02047032,0.57436125,5.2
2021-10-25 20:11:33.805,56.0,100.0,1.02047032,0.56890125,5.2
2021-10-25 20:11:49.164,56.0,100.0,1.02047032,0.570395,5.2
2021-10-25 20:12:04.532,56.0,100.0,1.02047032,0.56913875,5.2
2021-10-25 20:12:19.905,56.0,100.0,1.02047032,0.56826813,5.2
2021-10-25 20:12:35.264,56.0,100.0,1.02047032,0.561375,5.2
2021-10-25 20:12:50.645,56.0,100.0,1.02047032,0.55939125,5.2
2021-10-25 20:13:06.025,56.0,100.0,1.02047032,0.55162563,5.2
2021-10-25 20:13:21.384,56.0,100.0,1.02047032,0.53903438,5.2
2021-10-25 20:13:36.772,56.0,100.0,1.02047032,0.5330525,5.2
2021-10-25 20:13:52.144,56.0,100.0,1.02047032,0.53209875,5.2
2021-10-25 20:14:07.532,56.0,100.0,1.02047032,0.53518063,5.2
2021-10-25 20:14:22.885,56.0,100.0,1.02047032,0.54370563,5.2
2021-10-25 20:14:38.656,56.0,100.0,1.02047032,0.558955,5.2
2021-10-25 20:14:53.645,56.0,100.0,1.02047032,0.56498313,5.2
2021-10-25 20:15:09.013,56.0,100.0,1.02047032,0.5588975,5.2
2021-10-25 20:15:24.392,56.0,100.0,1.02047032,0.548745,5.2
2021-10-25 20:15:39.744,56.0,100.0,1.02047032,0.5463425,5.2
2021-10-25 20:15:55.124,56.0,100.0,1.02047032,0.5416275,5.2
2021-10-25 20:16:10.504,56.0,100.0,1.02047032,0.54713375,5.2
2021-10-25 20:16:25.885,56.0,100.0,1.02047032,0.5565975,5.2
2021-10-25 20:16:41.244,56.0,100.0,1.02047032,0.56252812,5.2
2021-10-25 20:16:56.641,56.0,100.0,1.02047032,0.56333437,5.2
2021-10-25 20:17:12.004,56.0,100.0,1.02047032,0.55782187,5.2
2021-10-25 20:17:27.364,56.0,100.0,1.02047032,0.55275188,5.2
2021-10-25 20:17:42.756,56.0,100.0,1.02047032,0.55008375,5.2
2021-10-25 20:17:58.112,56.0,100.0,1.02047032,0.54546625,5.2
2021-10-25 20:18:13.484,56.0,100.0,1.02047032,0.54880688,5.2
2021-10-25 20:18:28.865,56.0,100.0,1.02047032,0.557385,5.2
2021-10-25 20:18:44.225,56.0,100.0,1.02047032,0.55407,5.2
2021-10-25 20:18:59.597,56.0,100.0,1.02047032,0.54709188,5.2
2021-10-25 20:19:14.977,56.0,100.0,1.02047032,0.53799375,5.2
2021-10-25 20:19:30.352,56.0,100.0,1.02047032,0.52907562,5.2
2021-10-25 20:19:45.725,56.0,100.0,1.02047032,0.52779438,5.2
2021-10-25 20:20:01.104,56.0,100.0,1.02047032,0.53027188,5.2
2021-10-25 20:20:16.484,56.0,100.0,1.02047032,0.53648438,5.2
2021-10-25 20:20:31.844,56.0,100.0,1.02047032,0.53061438,5.2
2021-10-25 20:20:47.220,56.0,100.0,1.02047032,0.5252675,5.2
2021-10-25 20:21:02.583,56.0,100.0,1.02047032,0.52114063,5.2
2021-10-25 20:21:17.944,56.0,100.0,1.02047032,0.51762,5.2
2021-10-25 20:21:33.324,56.0,100.0,1.02047032,0.51871375,5.2
2021-10-25 20:21:48.711,56.0,100.0,1.02047032,0.52524562,5.2
2021-10-25 20:22:04.063,56.0,100.0,1.02047032,0.53582063,5.2
2021-10-25 20:22:19.444,56.0,100.0,1.02047032,0.54392813,5.2
2021-10-25 20:22:34.824,56.0,100.0,1.02047032,0.545685,5.2
2021-10-25 20:22:50.184,56.0,100.0,1.02047032,0.54353875,5.2
2021-10-25 20:23:05.552,56.0,100.0,1.02047032,0.5349075,5.2
2021-10-25 20:23:20.924,56.0,100.0,1.02047032,0.537895,5.2
2021-10-25 20:23:36.304,56.0,100.0,1.02047032,0.54655875,5.2
2021-10-25 20:23:51.699,56.0,100.0,1.02047032,0.55039688,5.2
2021-10-25 20:24:07.064,56.0,100.0,1.02047032,0.54611688,5.2
2021-10-25 20:24:22.423,56.0,100.0,1.02047032,0.54117562,5.2
2021-10-25 20:24:37.812,56.0,100.0,1.02047032,0.54023438,5.2
2021-10-25 20:24:53.184,56.0,100.0,1.02047032,0.54380063,5.2
2021-10-25 20:25:08.537,56.0,100.0,1.02047032,0.55685375,5.2
2021-10-25 20:25:23.916,56.0,100.0,1.02047032,0.56010688,5.2
2021-10-25 20:25:39.297,56.0,100.0,1.02047032,0.54930375,5.2
2021-10-25 20:25:54.656,56.0,100.0,1.02047032,0.54216125,5.2
2021-10-25 20:26:10.036,56.0,100.0,1.02047032,0.54730125,5.2
2021-10-25 20:26:25.417,56.0,100.0,1.02047032,0.55340313,5.2
2021-10-25 20:26:40.785,56.0,100.0,1.02047032,0.54892188,5.2
2021-10-25 20:26:56.165,56.0,100.0,1.02047032,0.5408075,5.2
2021-10-25 20:27:11.532,56.0,100.0,1.02047032,0.53425812,5.2
2021-10-25 20:27:26.904,56.0,100.0,1.02047032,0.52620375,5.2
2021-10-25 20:27:42.264,56.0,100.0,1.02047032,0.5260725,5.2
2021-10-25 20:27:57.635,56.0,100.0,1.02047032,0.53485813,5.2
2021-10-25 20:28:13.023,56.0,100.0,1.02047032,0.548375,5.2
2021-10-25 20:28:28.375,56.0,100.0,1.02047032,0.5477225,5.2
2021-10-25 20:28:43.755,56.0,100.0,1.02047032,0.54140812,5.2
2021-10-25 20:28:59.116,56.0,100.0,1.02047032,0.53420563,5.2
2021-10-25 20:29:14.495,56.0,100.0,1.02047032,0.52908625,5.2
2021-10-25 20:29:29.884,56.0,100.0,1.02047032,0.52634813,5.2
2021-10-25 20:29:45.243,56.0,100.0,1.02047032,0.52316813,5.2
2021-10-25 20:30:00.625,56.0,100.0,1.02047032,0.51978438,5.2
2021-10-25 20:30:16.005,56.0,100.0,1.02047032,0.5243075,5.2
2021-10-25 20:30:31.373,56.0,100.0,1.02047032,0.52432875,5.2
2021-10-25 20:30:46.744,56.0,100.0,1.02047032,0.52190063,5.2
2021-10-25 20:31:02.125,56.0,100.0,1.02047032,0.53095125,5.2
2021-10-25 20:31:17.487,56.0,100.0,1.02047032,0.54201375,5.2
2021-10-25 20:31:32.865,56.0,100.0,1.02047032,0.5447275,5.2
2021-10-25 20:31:48.244,56.0,100.0,1.02047032,0.54352312,5.2
2021-10-25 20:32:03.609,56.0,100.0,1.02047032,0.5440525,5.2
2021-10-25 20:32:18.963,56.0,100.0,1.02047032,0.53893563,5.2
2021-10-25 20:32:34.344,56.0,100.0,1.02047032,0.52859188,5.2
2021-10-25 20:32:49.725,56.0,100.0,1.02047032,0.52642313,5.2
2021-10-25 20:33:05.085,56.0,100.0,1.02047032,0.52957625,5.2
2021-10-25 20:33:20.457,56.0,100.0,1.02047032,0.5343575,5.2
2021-10-25 20:33:35.817,56.0,100.0,1.02047032,0.5407275,5.2
2021-10-25 20:33:51.177,56.0,100.0,1.02047032,0.53776063,5.2
2021-10-25 20:34:06.572,56.0,100.0,1.02047032,0.54023875,5.2
2021-10-25 20:34:21.952,56.0,100.0,1.02047032,0.54678813,5.2
2021-10-25 20:34:37.296,56.0,100.0,1.02047032,0.536865,5.2
2021-10-25 20:34:52.676,56.0,100.0,1.02047032,0.53481125,5.2
2021-10-25 20:35:08.056,56.0,100.0,1.02047032,0.53259562,5.2
2021-10-25 20:35:23.425,56.0,100.0,1.02047032,0.52431375,5.2
2021-10-25 20:35:38.805,56.0,100.0,1.02047032,0.52318313,5.2
2021-10-25 20:35:54.184,56.0,100.0,1.02047032,0.53407688,5.2
2021-10-25 20:36:09.564,56.0,100.0,1.02047032,0.54499938,5.2
2021-10-25 20:36:24.924,56.0,100.0,1.02047032,0.55467125,5.2
2021-10-25 20:36:40.305,56.0,100.0,1.02047032,0.5651525,5.2
2021-10-25 20:36:55.665,56.0,100.0,1.02047032,0.55748938,5.2
2021-10-25 20:37:11.052,56.0,100.0,1.02047032,0.54401688,5.2
2021-10-25 20:37:26.424,56.0,100.0,1.02047032,0.530325,5.2
2021-10-25 20:37:41.785,56.0,100.0,1.02047032,0.52744125,5.2
2021-10-25 20:37:57.164,56.0,100.0,1.02047032,0.52759938,5.2
2021-10-25 20:38:12.544,56.0,100.0,1.02047032,0.53076062,5.2
2021-10-25 20:38:27.904,56.0,100.0,1.02047032,0.53069375,5.2
2021-10-25 20:38:43.275,56.0,100.0,1.02047032,0.53413187,5.2
2021-10-25 20:38:58.657,56.0,100.0,1.02047032,0.53314875,5.2
2021-10-25 20:39:14.017,56.0,100.0,1.02047032,0.53695188,5.2
2021-10-25 20:39:29.396,56.0,100.0,1.02047032,0.5394775,5.2
2021-10-25 20:39:44.772,56.0,100.0,1.02047032,0.53714,5.2
2021-10-25 20:40:00.144,56.0,100.0,1.02047032,0.52983688,5.2
2021-10-25 20:40:15.523,56.0,100.0,1.02047032,0.5246775,5.2
2021-10-25 20:40:30.904,56.0,100.0,1.02047032,0.52367188,5.2
2021-10-25 20:40:46.271,56.0,100.0,1.02047032,0.53049188,5.2
2021-10-25 20:41:01.644,56.0,100.0,1.02047032,0.53684188,5.2
2021-10-25 20:41:17.004,56.0,100.0,1.02047032,0.53147938,5.2
2021-10-25 20:41:32.399,56.0,100.0,1.02047032,0.52841938,5.2
2021-10-25 20:41:47.743,56.0,100.0,1.02047032,0.5282175,5.2
2021-10-25 20:42:03.124,56.0,100.0,1.02047032,0.53141625,5.2
2021-10-25 20:42:18.483,56.0,100.0,1.02047032,0.53582188,5.2
2021-10-25 20:42:33.864,56.0,100.0,1.02047032,0.53543,5.2
2021-10-25 20:42:49.243,56.0,100.0,1.02047032,0.52981563,5.2
2021-10-25 20:43:04.603,56.0,100.0,1.02047032,0.52640313,5.2
2021-10-25 20:43:19.983,56.0,100.0,1.02047032,0.52261688,5.2
2021-10-25 20:43:35.335,56.0,100.0,1.02047032,0.51822813,5.2
2021-10-25 20:43:50.731,56.0,100.0,1.02047032,0.52079688,5.2
2021-10-25 20:44:06.112,56.0,100.0,1.02047032,0.5262375,5.2
2021-10-25 20:44:21.472,56.0,100.0,1.02047032,0.5263325,5.2
2021-10-25 20:44:36.859,56.0,100.0,1.02047032,0.52324312,5.2
2021-10-25 20:44:52.203,56.0,100.0,1.02047032,0.51810688,5.2
2021-10-25 20:45:07.591,56.0,100.0,1.02047032,0.51571375,5.2
2021-10-25 20:45:22.966,56.0,100.0,1.02047032,0.51197063,5.2
2021-10-25 20:45:38.332,56.0,100.0,1.02047032,0.5097475,5.2
2021-10-25 20:45:53.704,56.0,100.0,1.02047032,0.5096925,5.2
2021-10-25 20:46:09.065,56.0,100.0,1.02047032,0.51129063,5.2
2021-10-25 20:46:24.444,56.0,100.0,1.02047032,0.51928313,5.2
2021-10-25 20:46:39.804,56.0,100.0,1.02047032,0.51861438,5.2
2021-10-25 20:46:55.184,56.0,100.0,1.02047032,0.52107625,5.2
2021-10-25 20:47:10.566,56.0,100.0,1.02047032,0.521275,5.2
2021-10-25 20:47:25.952,56.0,100.0,1.02047032,0.52116875,5.2
2021-10-25 20:47:41.304,56.0,100.0,1.02047032,0.51942,5.2
2021-10-25 20:47:56.692,56.0,100.0,1.02047032,0.5154075,5.2
2021-10-25 20:48:12.064,56.0,100.0,1.02047032,0.514935,5.2
2021-10-25 20:48:27.444,56.0,100.0,1.02047032,0.51145688,5.2
2021-10-25 20:48:42.805,56.0,100.0,1.02047032,0.51288438,5.2
2021-10-25 20:48:58.184,56.0,100.0,1.02047032,0.51375375,5.2
2021-10-25 20:49:13.565,56.0,100.0,1.02047032,0.51780062,5.2
2021-10-25 20:49:28.924,56.0,100.0,1.02047032,0.52907375,5.2
2021-10-25 20:49:44.303,56.0,100.0,1.02047032,0.52161437,5.2
2021-10-25 20:49:59.664,56.0,100.0,1.02047032,0.5145,5.2
2021-10-25 20:50:15.040,56.0,100.0,1.02047032,0.51338313,5.2
2021-10-25 20:50:30.424,56.0,100.0,1.02047032,0.5132025,5.2
2021-10-25 20:50:45.784,56.0,100.0,1.02047032,0.51137688,5.2
2021-10-25 20:51:01.156,56.0,100.0,1.02047032,0.50694938,5.2
2021-10-25 20:51:16.536,56.0,100.0,1.02047032,0.50536813,5.2
2021-10-25 20:51:31.915,56.0,100.0,1.02047032,0.50743563,5.2
2021-10-25 20:51:47.284,56.0,100.0,1.02047032,0.51826313,5.2
2021-10-25 20:52:02.664,56.0,100.0,1.02047032,0.52737563,5.2
2021-10-25 20:52:18.051,56.0,100.0,1.02047032,0.53828188,5.2
2021-10-25 20:52:33.404,56.0,100.0,1.02047032,0.52686875,5.2
2021-10-25 20:52:48.793,56.0,100.0,1.02047032,0.52083875,5.2
2021-10-25 20:53:04.144,56.0,100.0,1.02047032,0.51407438,5.2
2021-10-25 20:53:19.532,56.0,100.0,1.02047032,0.50718688,5.2
2021-10-25 20:53:34.911,56.0,100.0,1.02047032,0.49998812,5.2
2021-10-25 20:53:50.263,56.0,100.0,1.02047032,0.48987563,5.2
2021-10-25 20:54:05.651,56.0,100.0,1.02047032,0.4808325,5.2
2021-10-25 20:54:21.024,56.0,100.0,1.02047032,0.48075563,5.2
2021-10-25 20:54:36.402,56.0,100.0,1.02047032,0.49062188,5.2
2021-10-25 20:54:51.762,56.0,100.0,1.02047032,0.5075925,5.2
2021-10-25 20:55:07.145,56.0,100.0,1.02047032,0.51939438,5.2
2021-10-25 20:55:22.541,56.0,100.0,1.02047032,0.51863625,5.2
2021-10-25 20:55:37.885,56.0,100.0,1.02047032,0.51347313,5.2
2021-10-25 20:55:53.264,56.0,100.0,1.02047032,0.5157375,5.2
2021-10-25 20:56:08.633,56.0,100.0,1.02047032,0.51727125,5.2
2021-10-25 20:56:24.005,56.0,100.0,1.02047032,0.51374375,5.2
2021-10-25 20:56:39.364,56.0,100.0,1.02047032,0.514935,5.2
2021-10-25 20:56:54.743,56.0,100.0,1.02047032,0.51851188,5.2
